model,dataset,epoch,objective,chan_penalty,kl_penalty,channel_type,outage,tx_power,noise_var,snr_db,norm_type,stochastic_01_error,baseline_error,improvement,bound_valid,json_path
cnn-4,mnist,20,channel_gradient,1.0,1.0,rayleigh_zf,,1.0,1.0,0.0,frob,0.2659,0.28959999999999997,0.023699999999999943,False,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan1.0-rayleigh-zf-tx1.0-noise1.0-kl1.0_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,50,channel_norm,0.01,1.0,rayleigh_zf,,1.0,1.0,0.0,frob,0.1078,0.11240000000000006,0.0046000000000000485,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch50_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-rayleigh-zf-tx1.0-noise1.0-kl1.0_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,30,channel_gradient,0.1,0.1,bec,0.1,,,,frob,0.012800000000000034,0.013299999999999979,0.0004999999999999449,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.1-bec-outage0.1-kl0.1_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,10,channel_norm,0.01,1.0,rayleigh_zf,,1.0,1.0,0.0,frob,0.26160000000000005,0.2764,0.014799999999999924,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-rayleigh-zf-tx1.0-noise1.0-kl1.0_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,20,channel_gradient,0.01,0.01,rayleigh_zf,,1.0,1.0,0.0,frob,0.10270000000000001,0.10629999999999995,0.0035999999999999366,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.01-rayleigh-zf-tx1.0-noise1.0-kl0.01_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,10,channel_gradient,0.1,1.0,rayleigh_zf,,1.0,0.1,10.0,frob,0.35429999999999995,0.3752,0.02090000000000003,True,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.1-rayleigh-zf-tx1.0-noise0.1-kl1.0_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,20,channel_norm,0.01,0.1,rayleigh_zf,,1.0,0.1,10.0,frob,0.06420000000000003,0.07320000000000004,0.009000000000000008,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-rayleigh-zf-tx1.0-noise0.1-kl0.1_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,50,channel_gradient,0.01,0.01,rayleigh_zf,,1.0,0.1,10.0,frob,0.362,0.3829,0.02090000000000003,True,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch50_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.01-rayleigh-zf-tx1.0-noise0.1-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,20,channel_gradient,0.1,1.0,rayleigh_zf,,1.0,1.0,0.0,frob,0.266,0.28959999999999997,0.023599999999999954,False,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.1-rayleigh-zf-tx1.0-noise1.0-kl1.0_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,30,channel_gradient,1.0,0.1,rayleigh_zf,,1.0,1.0,0.0,frob,0.2844,0.3106,0.0262,False,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan1.0-rayleigh-zf-tx1.0-noise1.0-kl0.1_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,10,channel_gradient,0.01,0.01,bec,0.1,,,,frob,0.01319999999999999,0.013499999999999956,0.00029999999999996696,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.01-bec-outage0.1-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,20,channel_gradient,0.01,1.0,rayleigh_zf,,1.0,1.0,0.0,frob,0.4938,0.5969,0.10309999999999997,True,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.01-rayleigh-zf-tx1.0-noise1.0-kl1.0_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,20,channel_gradient,0.1,0.1,rayleigh_zf,,1.0,1.0,0.0,frob,0.10209999999999997,0.10629999999999995,0.0041999999999999815,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.1-rayleigh-zf-tx1.0-noise1.0-kl0.1_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,10,channel_gradient,0.1,0.01,bec,0.5,,,,frob,0.033499999999999974,0.03380000000000005,0.000300000000000078,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.1-bec-outage0.5-kl0.01_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,50,channel_norm,0.1,1.0,rayleigh_zf,,1.0,0.1,10.0,frob,0.06479999999999997,0.08420000000000005,0.019400000000000084,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch50_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.1-rayleigh-zf-tx1.0-noise0.1-kl1.0_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
