model,dataset,epoch,objective,chan_penalty,kl_penalty,channel_type,outage,tx_power,noise_var,snr_db,norm_type,stochastic_01_error,baseline_error,improvement,bound_valid,json_path
cnn-4,mnist,20,channel_gradient,0.1,0.01,rayleigh_zf,,1.0,1.0,0.0,frob,0.2905,0.28959999999999997,-0.0009000000000000119,False,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.1-rayleigh-zf-tx1.0-noise1.0-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,20,channel_norm,0.01,0.01,bec,0.1,,,,frob,0.9,0.28290000000000004,-0.6171,False,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-bec-outage0.1-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,20,channel_gradient,1.0,1.0,rayleigh_zf,,1.0,1.0,0.0,frob,0.10189999999999999,0.10629999999999995,0.0043999999999999595,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan1.0-rayleigh-zf-tx1.0-noise1.0-kl1.0_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,20,channel_gradient,0.1,0.01,rayleigh_zf,,1.0,1.0,0.0,frob,0.1038,0.10629999999999995,0.0024999999999999467,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.1-rayleigh-zf-tx1.0-noise1.0-kl0.01_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,20,channel_norm,0.01,1.0,bec,0.1,,,,frob,0.017800000000000038,0.01319999999999999,-0.0046000000000000485,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-bec-outage0.1-kl1.0_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,20,channel_norm,1.0,0.1,rayleigh_zf,,1.0,0.1,10.0,frob,0.8805000000000001,0.035800000000000054,-0.8447,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan1.0-rayleigh-zf-tx1.0-noise0.1-kl0.1_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,20,channel_gradient,1.0,0.1,rayleigh_zf,,1.0,1.0,0.0,frob,0.10209999999999997,0.10629999999999995,0.0041999999999999815,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan1.0-rayleigh-zf-tx1.0-noise1.0-kl0.1_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,30,channel_gradient,0.1,1.0,bec,0.5,,,,frob,0.03820000000000001,,,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.1-bec-outage0.5-kl1.0_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,10,channel_norm,1.0,1.0,bec,0.1,,,,frob,0.9,0.2921,-0.6079,False,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan1.0-bec-outage0.1-kl1.0_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,20,channel_norm,1.0,0.01,bec,0.5,,,,frob,0.902,0.017900000000000027,-0.8841,False,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan1.0-bec-outage0.5-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,10,channel_norm,0.01,0.1,rayleigh_zf,,1.0,0.1,10.0,frob,0.06410000000000005,0.06920000000000004,0.005099999999999993,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-rayleigh-zf-tx1.0-noise0.1-kl0.1_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,10,channel_gradient,0.1,0.1,bec,0.1,,,,frob,0.027599999999999958,0.02629999999999999,-0.0012999999999999678,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.1-bec-outage0.1-kl0.1_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,50,channel_gradient,1.0,1.0,bec,0.1,,,,frob,0.29769999999999996,0.26680000000000004,-0.030899999999999928,True,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch50_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan1.0-bec-outage0.1-kl1.0_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,10,channel_norm,0.01,0.01,bec,0.1,,,,frob,0.8705,0.02629999999999999,-0.8442000000000001,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-bec-outage0.1-kl0.01_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,30,channel_norm,1.0,0.01,bec,0.5,,,,frob,0.902,0.019499999999999962,-0.8825000000000001,False,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan1.0-bec-outage0.5-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,30,channel_norm,0.1,0.01,rayleigh_zf,,1.0,0.1,10.0,frob,0.9,,,False,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.1-rayleigh-zf-tx1.0-noise0.1-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,30,channel_gradient,0.1,0.1,rayleigh_zf,,1.0,1.0,0.0,frob,0.10560000000000003,,,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.1-rayleigh-zf-tx1.0-noise1.0-kl0.1_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,30,channel_norm,1.0,0.01,bec,0.1,,,,frob,0.8922,,,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan1.0-bec-outage0.1-kl0.01_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,10,channel_norm,0.1,0.01,rayleigh_zf,,1.0,0.1,10.0,frob,0.058499999999999996,0.03610000000000002,-0.022399999999999975,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.1-rayleigh-zf-tx1.0-noise0.1-kl0.01_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,30,channel_norm,1.0,0.01,bec,0.1,,,,frob,0.902,0.013299999999999979,-0.8887,False,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan1.0-bec-outage0.1-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,20,channel_gradient,1.0,0.01,bec,0.5,,,,frob,0.035699999999999954,0.03320000000000001,-0.0024999999999999467,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan1.0-bec-outage0.5-kl0.01_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,10,channel_norm,0.1,0.1,bec,0.5,,,,frob,0.8682,0.03380000000000005,-0.8343999999999999,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.1-bec-outage0.5-kl0.1_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,50,channel_norm,0.01,0.01,rayleigh_zf,,1.0,1.0,0.0,frob,0.1251,0.11240000000000006,-0.012699999999999934,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch50_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-rayleigh-zf-tx1.0-noise1.0-kl0.01_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,20,channel_norm,0.1,1.0,bec,0.1,,,,frob,0.03059999999999996,0.02629999999999999,-0.0042999999999999705,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.1-bec-outage0.1-kl1.0_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,20,channel_norm,0.01,0.01,rayleigh_zf,,1.0,1.0,0.0,frob,0.6117,0.28959999999999997,-0.32210000000000005,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-rayleigh-zf-tx1.0-noise1.0-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,50,channel_norm,1.0,0.1,rayleigh_zf,,1.0,0.1,10.0,frob,0.8029,0.035599999999999965,-0.7673,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch50_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan1.0-rayleigh-zf-tx1.0-noise0.1-kl0.1_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,20,channel_gradient,0.1,0.1,bec,0.5,,,,frob,0.018399999999999972,0.017900000000000027,-0.0004999999999999449,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.1-bec-outage0.5-kl0.1_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,30,channel_norm,0.1,0.01,bec,0.1,,,,frob,0.8906000000000001,,,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.1-bec-outage0.1-kl0.01_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,30,channel_norm,0.1,0.01,bec,0.1,,,,frob,0.6487,0.013299999999999979,-0.6354000000000001,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.1-bec-outage0.1-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,10,channel_norm,0.01,0.1,bec,0.1,,,,frob,0.032200000000000006,0.02629999999999999,-0.005900000000000016,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-bec-outage0.1-kl0.1_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,20,channel_gradient,1.0,1.0,bec,0.5,,,,frob,0.35829999999999995,0.33620000000000005,-0.022099999999999898,True,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan1.0-bec-outage0.5-kl1.0_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,20,channel_gradient,1.0,0.1,rayleigh_zf,,1.0,1.0,0.0,frob,0.5763,0.5969,0.02059999999999995,True,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan1.0-rayleigh-zf-tx1.0-noise1.0-kl0.1_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,30,channel_gradient,0.01,1.0,bec,0.5,,,,frob,0.03859999999999997,,,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.01-bec-outage0.5-kl1.0_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,30,channel_norm,1.0,0.01,rayleigh_zf,,1.0,0.1,10.0,frob,0.7678,0.08220000000000005,-0.6856,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan1.0-rayleigh-zf-tx1.0-noise0.1-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,20,channel_norm,0.1,1.0,bec,0.1,,,,frob,0.9,0.28290000000000004,-0.6171,False,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.1-bec-outage0.1-kl1.0_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,50,channel_gradient,0.1,0.1,rayleigh_zf,,1.0,0.1,10.0,frob,0.06879999999999997,0.08420000000000005,0.01540000000000008,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch50_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.1-rayleigh-zf-tx1.0-noise0.1-kl0.1_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,20,channel_gradient,1.0,1.0,rayleigh_zf,,1.0,0.1,10.0,frob,0.352,0.3813,0.029299999999999993,True,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan1.0-rayleigh-zf-tx1.0-noise0.1-kl1.0_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,20,channel_norm,0.01,0.1,bec,0.5,,,,frob,0.8778,0.017900000000000027,-0.8599,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-bec-outage0.5-kl0.1_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,10,channel_gradient,1.0,0.01,rayleigh_zf,,1.0,1.0,0.0,frob,0.40680000000000005,0.2764,-0.13040000000000007,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan1.0-rayleigh-zf-tx1.0-noise1.0-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,20,channel_gradient,0.01,0.01,bec,0.1,,,,frob,0.013800000000000034,0.01319999999999999,-0.0006000000000000449,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.01-bec-outage0.1-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,30,channel_norm,0.1,0.01,rayleigh_zf,,1.0,1.0,0.0,frob,0.8869,,,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.1-rayleigh-zf-tx1.0-noise1.0-kl0.01_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,20,channel_norm,0.01,0.1,bec,0.5,,,,frob,0.05379999999999996,0.03320000000000001,-0.02059999999999995,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-bec-outage0.5-kl0.1_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,20,channel_norm,1.0,0.01,rayleigh_zf,,1.0,1.0,0.0,frob,0.8954,0.28959999999999997,-0.6058,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan1.0-rayleigh-zf-tx1.0-noise1.0-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,10,channel_gradient,0.1,0.01,bec,0.5,,,,frob,0.3701,0.3418,-0.028299999999999992,True,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.1-bec-outage0.5-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,10,channel_norm,1.0,0.1,bec,0.5,,,,frob,0.9,0.3418,-0.5582,False,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan1.0-bec-outage0.5-kl0.1_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,10,channel_norm,0.01,1.0,rayleigh_zf,,1.0,1.0,0.0,frob,0.09589999999999999,0.10240000000000005,0.006500000000000061,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-rayleigh-zf-tx1.0-noise1.0-kl1.0_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,30,channel_gradient,1.0,1.0,rayleigh_zf,,1.0,1.0,0.0,frob,0.10629999999999995,,,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan1.0-rayleigh-zf-tx1.0-noise1.0-kl1.0_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,10,channel_gradient,1.0,1.0,bec,0.5,,,,frob,0.03700000000000003,0.03380000000000005,-0.0031999999999999806,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan1.0-bec-outage0.5-kl1.0_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,10,channel_norm,0.1,1.0,rayleigh_zf,,1.0,1.0,0.0,frob,0.0938,0.10240000000000005,0.008600000000000052,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.1-rayleigh-zf-tx1.0-noise1.0-kl1.0_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,50,channel_gradient,0.1,1.0,bec,0.5,,,,frob,0.03639999999999999,0.03249999999999997,-0.0039000000000000146,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch50_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.1-bec-outage0.5-kl1.0_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
